Sample,Agg. Rate,Manual,Auto
1,30,14625000,12333333
2,23,13250000,12291667
3,20,15000000,15041667
4,90,10000000,5541667
5,50,6500000,5125000
6,87,7750000,4916667
7,42,6000000,5208333
8,92,13500000,6250000
9,63,7750000,5875000
